"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"ID","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"AR","Other","$75,000+","Female","Female.Other","45-64","postgraduate","July","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","July","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","some college","July","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
1,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","July","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"VA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"AL","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
1,"NC","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","July","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"NM","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","July","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","July","2012","Kaiser"
0,"WI","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","July","2012","Kaiser"
0,"OK","Black","$75,000+","Female","Female.Black","30-44","some college","July","2012","Kaiser"
1,"IA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"MA","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","July","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","30-44","some college","July","2012","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"MD","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
0,"MO","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","July","2012","Kaiser"
0,"VT","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"IA","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"AZ","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","postgraduate","July","2012","Kaiser"
1,"MA","Black","$20,000-$40,000","Female","Female.Black","18-29","college graduate","July","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","18-29","high school graduate","July","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"NE","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","some college","July","2012","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"IL","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"KY","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"GA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","July","2012","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","July","2012","Kaiser"
1,"OH","Other","$20,000-$40,000","Female","Female.Other","18-29","college graduate","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"SC","White","$75,000+","Male","Male.White","18-29","less than a high school education","July","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","July","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","July","2012","Kaiser"
1,"FL","Other","$20,000-$40,000","Male","Male.Other","18-29","some college","July","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","July","2012","Kaiser"
1,"NJ","White","less than $20,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
0,"NC","Black","less than $20,000","Female","Female.Black","30-44","some college","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
0,"GA","White","less than $20,000","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
0,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","July","2012","Kaiser"
0,"PA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"MA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","July","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","July","2012","Kaiser"
1,"NV","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","July","2012","Kaiser"
1,"OR","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"PA","Black","less than $20,000","Female","Female.Black","45-64","some college","July","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"PA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","July","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","July","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","July","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","18-29","postgraduate","July","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"MA","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","July","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"IN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","high school graduate","July","2012","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"WI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"IA","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"MN","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"KS","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"MO","White","$20,000-$40,000","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"MD","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","65+","less than a high school education","July","2012","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"WV","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"FL","Other","$75,000+","Male","Male.Other","65+","less than a high school education","July","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"SC","Black","$20,000-$40,000","Female","Female.Black","65+","college graduate","July","2012","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
1,"GA","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"PA","Other","$40,000-$75,000","Male","Male.Other","65+","some college","July","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"MD","Other","$75,000+","Male","Male.Other","45-64","postgraduate","July","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"NY","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","July","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","July","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"WI","White","$20,000-$40,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"OH","Black","$20,000-$40,000","Male","Male.Black","45-64","college graduate","July","2012","Kaiser"
0,"MI","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
1,"WI","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","July","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","July","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","30-44","less than a high school education","July","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"PA","Black","$75,000+","Female","Female.Black","45-64","some college","July","2012","Kaiser"
0,"PA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","some college","July","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"MA","White","less than $20,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"NH","White","$20,000-$40,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"VT","White","$75,000+","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","July","2012","Kaiser"
1,"ME","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"ME","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","30-44","college graduate","July","2012","Kaiser"
0,"ME","Black","less than $20,000","Male","Male.Black","30-44","some college","July","2012","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"ME","White","$20,000-$40,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"RI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"AL","Black","$40,000-$75,000","Male","Male.Black","45-64","postgraduate","July","2012","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"KY","White","less than $20,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"KY","White","less than $20,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
1,"SD","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","45-64","less than a high school education","July","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"OK","Black","$75,000+","Female","Female.Black","30-44","postgraduate","July","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","45-64","less than a high school education","July","2012","Kaiser"
0,"MO","White","less than $20,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"NE","Other","$75,000+","Female","Female.Other","18-29","some college","July","2012","Kaiser"
0,"UT","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"WY","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
1,"MO","White","less than $20,000","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"MT","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","college graduate","July","2012","Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
1,"WA","White","$20,000-$40,000","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","July","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","July","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","45-64","college graduate","July","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
1,"CA","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","July","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"OR","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","July","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
0,"FL","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","July","2012","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"AR","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","65+","college graduate","July","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","July","2012","Kaiser"
0,"DC","Black","$75,000+","Male","Male.Black","45-64","college graduate","July","2012","Kaiser"
1,"VA","Black","$75,000+","Female","Female.Black","45-64","college graduate","July","2012","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","30-44","college graduate","July","2012","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","July","2012","Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","July","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","65+","some college","July","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"IN","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","July","2012","Kaiser"
0,"OH","Other","$40,000-$75,000","Male","Male.Other","45-64","some college","July","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","18-29","postgraduate","July","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","65+","some college","July","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","some college","July","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","July","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","July","2012","Kaiser"
1,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","July","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","some college","July","2012","Kaiser"
0,"NY","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","July","2012","Kaiser"
1,"NY","Black","$20,000-$40,000","Female","Female.Black","65+","some college","July","2012","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","30-44","some college","July","2012","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","30-44","postgraduate","July","2012","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","65+","some college","July","2012","Kaiser"
