"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"MO","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"NC","White","less than $20,000","Male","Male.White","45-64","less than a high school education","March","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"KS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"IA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"MN","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"MO","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"KY","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","65+","less than a high school education","March","2012","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"WI","Other","$40,000-$75,000","Female","Female.Other","45-64","college graduate","March","2012","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2012","Kaiser"
0,"IN","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Female","Female.Black","65+","some college","March","2012","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"IL","White","less than $20,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"IL","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"IL","White","less than $20,000","Male","Male.White","65+","less than a high school education","March","2012","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"KS","Other","$40,000-$75,000","Male","Male.Other","18-29","high school graduate","March","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
0,"KS","White","$75,000+","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"NY","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","March","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","college graduate","March","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","March","2012","Kaiser"
0,"GA","Black","less than $20,000","Female","Female.Black","18-29","some college","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"GA","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"FL","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"AR","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"TX","Black","$75,000+","Male","Male.Black","65+","postgraduate","March","2012","Kaiser"
0,"TX","Other","$20,000-$40,000","Male","Male.Other","18-29","some college","March","2012","Kaiser"
0,"TX","Other","$75,000+","Male","Male.Other","45-64","postgraduate","March","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
0,"NM","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","college graduate","March","2012","Kaiser"
1,"AZ","Black","$75,000+","Female","Female.Black","30-44","postgraduate","March","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","March","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"AZ","Hispanic","$75,000+","Female","Female.Hispanic","30-44","some college","March","2012","Kaiser"
1,"SC","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2012","Kaiser"
0,"WV","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"WV","White","less than $20,000","Female","Female.White","45-64","less than a high school education","March","2012","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2012","Kaiser"
1,"DC","Black","$75,000+","Male","Male.Black","30-44","college graduate","March","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","March","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","March","2012","Kaiser"
0,"OK","Other","$75,000+","Male","Male.Other","18-29","some college","March","2012","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"MD","Other","$20,000-$40,000","Female","Female.Other","65+","some college","March","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"SD","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"ND","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"AK","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","30-44","some college","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","18-29","some college","March","2012","Kaiser"
0,"OH","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
0,"MD","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
0,"UT","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"OR","Other","$40,000-$75,000","Male","Male.Other","45-64","some college","March","2012","Kaiser"
0,"UT","White","less than $20,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"NV","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2012","Kaiser"
0,"ID","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"ID","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","March","2012","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"AR","White","$75,000+","Male","Male.White","30-44","some college","March","2012","Kaiser"
1,"OH","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"OK","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"AZ","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","March","2012","Kaiser"
0,"SC","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"AL","Black","$20,000-$40,000","Male","Male.Black","45-64","less than a high school education","March","2012","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"GA","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","March","2012","Kaiser"
0,"NM","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
0,"OR","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"CO","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","March","2012","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","18-29","some college","March","2012","Kaiser"
0,"HI","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
0,"DC","Black","less than $20,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"RI","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"GA","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","18-29","postgraduate","March","2012","Kaiser"
0,"GA","Other","$20,000-$40,000","Female","Female.Other","45-64","college graduate","March","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","65+","some college","March","2012","Kaiser"
1,"MN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","March","2012","Kaiser"
1,"FL","Black","$75,000+","Male","Male.Black","65+","postgraduate","March","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","some college","March","2012","Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"IL","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","March","2012","Kaiser"
1,"IL","Black","less than $20,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","18-29","postgraduate","March","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"OR","Other","$20,000-$40,000","Female","Female.Other","18-29","some college","March","2012","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","18-29","less than a high school education","March","2012","Kaiser"
1,"CA","Other","$20,000-$40,000","Female","Female.Other","18-29","high school graduate","March","2012","Kaiser"
1,"IN","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","March","2012","Kaiser"
1,"AZ","Hispanic","less than $20,000","Female","Female.Hispanic","65+","some college","March","2012","Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","45-64","some college","March","2012","Kaiser"
1,"KS","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","March","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","March","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"AR","Black","$20,000-$40,000","Male","Male.Black","65+","less than a high school education","March","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","less than a high school education","March","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","less than a high school education","March","2012","Kaiser"
1,"PA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","some college","March","2012","Kaiser"
0,"VT","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","March","2012","Kaiser"
1,"NJ","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"NM","White","$75,000+","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"WV","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"CT","Other","$40,000-$75,000","Male","Male.Other","18-29","some college","March","2012","Kaiser"
1,"MA","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
1,"KY","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","March","2012","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","some college","March","2012","Kaiser"
1,"HI","Black","$40,000-$75,000","Male","Male.Black","18-29","some college","March","2012","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","March","2012","Kaiser"
1,"CA","Other","$40,000-$75,000","Female","Female.Other","18-29","postgraduate","March","2012","Kaiser"
1,"MA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CT","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","high school graduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"MO","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
1,"IL","Black","$75,000+","Male","Male.Black","30-44","college graduate","March","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","some college","March","2012","Kaiser"
0,"NJ","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","March","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"OH","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"IL","Black","$75,000+","Female","Female.Black","45-64","postgraduate","March","2012","Kaiser"
1,"IA","White","$75,000+","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
1,"NJ","Other","$20,000-$40,000","Male","Male.Other","18-29","high school graduate","March","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2012","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"TX","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","March","2012","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","30-44","some college","March","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"NC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","March","2012","Kaiser"
0,"UT","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","March","2012","Kaiser"
1,"SC","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","March","2012","Kaiser"
0,"VA","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","30-44","some college","March","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
0,"MD","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
1,"AR","White","less than $20,000","Female","Female.White","18-29","some college","March","2012","Kaiser"
1,"OK","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
0,"MS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
1,"GA","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","March","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","college graduate","March","2012","Kaiser"
1,"UT","White","less than $20,000","Female","Female.White","18-29","less than a high school education","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","30-44","postgraduate","March","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2012","Kaiser"
0,"CO","Black","less than $20,000","Female","Female.Black","18-29","some college","March","2012","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","30-44","college graduate","March","2012","Kaiser"
0,"CO","White","less than $20,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"CA","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","March","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","18-29","some college","March","2012","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2012","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","30-44","college graduate","March","2012","Kaiser"
1,"NV","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"IL","White","less than $20,000","Male","Male.White","18-29","college graduate","March","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","March","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"CO","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","March","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","30-44","less than a high school education","March","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","March","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"NY","Other","$40,000-$75,000","Female","Female.Other","18-29","some college","March","2012","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2012","Kaiser"
1,"NE","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","March","2012","Kaiser"
1,"MD","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","March","2012","Kaiser"
0,"SC","Black","less than $20,000","Male","Male.Black","18-29","less than a high school education","March","2012","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Male","Male.Black","45-64","some college","March","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","some college","March","2012","Kaiser"
1,"AR","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","March","2012","Kaiser"
1,"MO","White","less than $20,000","Male","Male.White","30-44","less than a high school education","March","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"MO","Black","less than $20,000","Female","Female.Black","30-44","high school graduate","March","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","March","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","March","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
0,"SD","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
0,"OH","Other","$40,000-$75,000","Male","Male.Other","45-64","high school graduate","March","2012","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","30-44","high school graduate","March","2012","Kaiser"
1,"OH","Other","$75,000+","Female","Female.Other","30-44","college graduate","March","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","March","2012","Kaiser"
1,"SD","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2012","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2012","Kaiser"
1,"IA","Black","$75,000+","Female","Female.Black","18-29","postgraduate","March","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","March","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","30-44","college graduate","March","2012","Kaiser"
0,"MI","Black","less than $20,000","Female","Female.Black","45-64","some college","March","2012","Kaiser"
1,"IA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","18-29","some college","March","2012","Kaiser"
