"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"MI","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","18-29","postgraduate","January","2012","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"PA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"CO","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","January","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","January","2012","Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"OK","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"AR","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","January","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"GA","Black","$75,000+","Female","Female.Black","18-29","high school graduate","January","2012","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"GA","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"LA","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"WA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","January","2012","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","January","2012","Kaiser"
0,"WV","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","January","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"AZ","Other","$40,000-$75,000","Male","Male.Other","45-64","high school graduate","January","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","18-29","some college","January","2012","Kaiser"
0,"PA","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"AL","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"IL","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","January","2012","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","January","2012","Kaiser"
1,"KY","White","less than $20,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","January","2012","Kaiser"
1,"TN","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","January","2012","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","January","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","January","2012","Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"CT","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Female","Female.Black","18-29","high school graduate","January","2012","Kaiser"
0,"WY","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","January","2012","Kaiser"
1,"UT","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"WI","White","less than $20,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"IA","White","$75,000+","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","January","2012","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"MN","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","January","2012","Kaiser"
0,"AR","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"MO","White","less than $20,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"WV","White","$75,000+","Female","Female.White","18-29","some college","January","2012","Kaiser"
0,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","some college","January","2012","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"PA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
1,"KY","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"NM","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"WA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","some college","January","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"DC","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","January","2012","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"AZ","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","January","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"AL","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","18-29","some college","January","2012","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"TX","Black","less than $20,000","Female","Female.Black","30-44","some college","January","2012","Kaiser"
1,"OH","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","January","2012","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"NY","Black","$75,000+","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
1,"MN","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","January","2012","Kaiser"
1,"LA","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","January","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"WV","Black","$75,000+","Male","Male.Black","45-64","college graduate","January","2012","Kaiser"
1,"NV","Black","$75,000+","Male","Male.Black","30-44","high school graduate","January","2012","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CA","Black","$75,000+","Female","Female.Black","30-44","college graduate","January","2012","Kaiser"
0,"NY","White","less than $20,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","some college","January","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"WI","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"SC","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","January","2012","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"NC","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
1,"LA","Black","$20,000-$40,000","Female","Female.Black","65+","college graduate","January","2012","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","postgraduate","January","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","January","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"NH","White","$75,000+","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","January","2012","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"HI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"MS","White","$20,000-$40,000","Male","Male.White","18-29","postgraduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"GA","Other","$20,000-$40,000","Male","Male.Other","65+","some college","January","2012","Kaiser"
1,"VA","Black","less than $20,000","Male","Male.Black","18-29","college graduate","January","2012","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","January","2012","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"CT","Black","$75,000+","Female","Female.Black","30-44","some college","January","2012","Kaiser"
0,"WY","White","$20,000-$40,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"NV","Black","less than $20,000","Male","Male.Black","45-64","some college","January","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
0,"NJ","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"SD","White","less than $20,000","Female","Female.White","65+","high school graduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"ME","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"MO","White","less than $20,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","30-44","postgraduate","January","2012","Kaiser"
1,"SC","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","college graduate","January","2012","Kaiser"
1,"HI","Other","$75,000+","Male","Male.Other","65+","postgraduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"TN","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","January","2012","Kaiser"
0,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","January","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","high school graduate","January","2012","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"AR","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","January","2012","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","January","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"LA","Black","$75,000+","Female","Female.Black","65+","some college","January","2012","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","45-64","postgraduate","January","2012","Kaiser"
0,"KS","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
0,"OH","Black","$20,000-$40,000","Female","Female.Black","65+","less than a high school education","January","2012","Kaiser"
1,"DE","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"CA","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","January","2012","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","30-44","some college","January","2012","Kaiser"
0,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","January","2012","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","January","2012","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","January","2012","Kaiser"
1,"AZ","White","$20,000-$40,000","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"DC","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"WI","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"VA","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"VA","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","January","2012","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","January","2012","Kaiser"
1,"GA","Other","$75,000+","Female","Female.Other","45-64","postgraduate","January","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"IA","White","$40,000-$75,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","65+","college graduate","January","2012","Kaiser"
1,"FL","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","January","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"RI","White","$75,000+","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"HI","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","January","2012","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
1,"AZ","White","less than $20,000","Female","Female.White","65+","some college","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","January","2012","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"KY","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
1,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","some college","January","2012","Kaiser"
1,"KY","Black","$75,000+","Female","Female.Black","45-64","postgraduate","January","2012","Kaiser"
0,"ME","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","18-29","some college","January","2012","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"WA","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","January","2012","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
0,"SD","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","January","2012","Kaiser"
0,"CA","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","January","2012","Kaiser"
1,"NJ","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","high school graduate","January","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"KY","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","January","2012","Kaiser"
0,"OR","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"NV","Other","$75,000+","Female","Female.Other","18-29","postgraduate","January","2012","Kaiser"
0,"SC","White","$75,000+","Female","Female.White","30-44","some college","January","2012","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","January","2012","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","30-44","college graduate","January","2012","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","45-64","college graduate","January","2012","Kaiser"
1,"OH","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","January","2012","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","college graduate","January","2012","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
1,"MN","White","$75,000+","Female","Female.White","45-64","postgraduate","January","2012","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","postgraduate","January","2012","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"WI","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"TX","Hispanic","$75,000+","Female","Female.Hispanic","18-29","high school graduate","January","2012","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","some college","January","2012","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
1,"OK","White","less than $20,000","Male","Male.White","30-44","high school graduate","January","2012","Kaiser"
1,"CO","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","January","2012","Kaiser"
1,"IL","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","January","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","45-64","some college","January","2012","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","January","2012","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","some college","January","2012","Kaiser"
0,"CA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","January","2012","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","January","2012","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","45-64","high school graduate","January","2012","Kaiser"
0,"AL","White","less than $20,000","Female","Female.White","18-29","college graduate","January","2012","Kaiser"
1,"NV","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","January","2012","Kaiser"
