"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","65+","less than a high school education","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"NV","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","March","2013","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"RI","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"TN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"IN","Black","less than $20,000","Female","Female.Black","45-64","some college","March","2013","Kaiser"
0,"IN","White","$75,000+","Male","Male.White","30-44","some college","March","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"NC","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","March","2013","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"VA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"KY","White","less than $20,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"PA","Black","$75,000+","Female","Female.Black","45-64","postgraduate","March","2013","Kaiser"
1,"LA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","March","2013","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","less than a high school education","March","2013","Kaiser"
1,"KS","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","March","2013","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"OH","Black","$75,000+","Female","Female.Black","45-64","high school graduate","March","2013","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","March","2013","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"NY","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","some college","March","2013","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","65+","college graduate","March","2013","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","March","2013","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"NC","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","March","2013","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","some college","March","2013","Kaiser"
1,"NY","Other","$20,000-$40,000","Female","Female.Other","30-44","some college","March","2013","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","45-64","college graduate","March","2013","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"MI","White","less than $20,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"GA","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"NJ","Black","$75,000+","Female","Female.Black","45-64","some college","March","2013","Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
0,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","March","2013","Kaiser"
1,"SC","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"FL","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","March","2013","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","18-29","postgraduate","March","2013","Kaiser"
0,"OK","White","less than $20,000","Male","Male.White","65+","high school graduate","March","2013","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","March","2013","Kaiser"
1,"MN","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"MS","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"KS","Other","$20,000-$40,000","Female","Female.Other","45-64","some college","March","2013","Kaiser"
1,"IL","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","March","2013","Kaiser"
1,"MS","Black","$75,000+","Female","Female.Black","45-64","postgraduate","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
1,"WA","Black","$20,000-$40,000","Female","Female.Black","65+","postgraduate","March","2013","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"MS","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
0,"OK","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","18-29","college graduate","March","2013","Kaiser"
0,"KS","White","$75,000+","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"ME","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"OK","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"SD","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"WV","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","college graduate","March","2013","Kaiser"
0,"OK","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"MA","White","less than $20,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2013","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
1,"FL","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","March","2013","Kaiser"
1,"OH","White","less than $20,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"NC","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","March","2013","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
1,"NJ","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","March","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","college graduate","March","2013","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","18-29","postgraduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","18-29","high school graduate","March","2013","Kaiser"
1,"OH","Black","less than $20,000","Female","Female.Black","45-64","some college","March","2013","Kaiser"
1,"AR","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2013","Kaiser"
0,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","less than a high school education","March","2013","Kaiser"
0,"NJ","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"TN","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
1,"FL","Black","$40,000-$75,000","Male","Male.Black","65+","high school graduate","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
0,"MS","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"IN","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"AL","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","high school graduate","March","2013","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","18-29","some college","March","2013","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","30-44","some college","March","2013","Kaiser"
0,"SC","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","March","2013","Kaiser"
1,"FL","Black","$40,000-$75,000","Female","Female.Black","18-29","college graduate","March","2013","Kaiser"
1,"NJ","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","March","2013","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","March","2013","Kaiser"
0,"CO","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","March","2013","Kaiser"
1,"IL","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","college graduate","March","2013","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"AZ","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","March","2013","Kaiser"
1,"NJ","Black","$20,000-$40,000","Male","Male.Black","45-64","postgraduate","March","2013","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"CT","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","some college","March","2013","Kaiser"
0,"SD","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"UT","White","$75,000+","Male","Male.White","18-29","some college","March","2013","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"UT","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"NE","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"IN","White","less than $20,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","18-29","some college","March","2013","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","postgraduate","March","2013","Kaiser"
1,"IA","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","March","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"NE","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"GA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Black","$20,000-$40,000","Female","Female.Black","30-44","college graduate","March","2013","Kaiser"
1,"IA","White","less than $20,000","Male","Male.White","18-29","high school graduate","March","2013","Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"MO","Black","less than $20,000","Male","Male.Black","18-29","high school graduate","March","2013","Kaiser"
1,"IL","Other","$75,000+","Male","Male.Other","18-29","postgraduate","March","2013","Kaiser"
1,"AR","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","March","2013","Kaiser"
0,"OR","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"CA","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","March","2013","Kaiser"
0,"CA","Other","$20,000-$40,000","Male","Male.Other","18-29","high school graduate","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","18-29","some college","March","2013","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"HI","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","30-44","postgraduate","March","2013","Kaiser"
0,"CA","Other","less than $20,000","Male","Male.Other","65+","high school graduate","March","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","March","2013","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","March","2013","Kaiser"
1,"PA","Black","less than $20,000","Female","Female.Black","18-29","college graduate","March","2013","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"NC","Black","$20,000-$40,000","Male","Male.Black","30-44","college graduate","March","2013","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","65+","college graduate","March","2013","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","March","2013","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
0,"NC","Black","$20,000-$40,000","Female","Female.Black","30-44","some college","March","2013","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","30-44","some college","March","2013","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"MN","Black","$75,000+","Male","Male.Black","30-44","postgraduate","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"WA","Other","$20,000-$40,000","Male","Male.Other","18-29","high school graduate","March","2013","Kaiser"
1,"OH","White","$75,000+","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","30-44","some college","March","2013","Kaiser"
1,"FL","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","March","2013","Kaiser"
1,"MO","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","March","2013","Kaiser"
1,"NY","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","March","2013","Kaiser"
1,"IL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","postgraduate","March","2013","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","March","2013","Kaiser"
1,"CO","Other","$40,000-$75,000","Female","Female.Other","45-64","college graduate","March","2013","Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"GA","Black","less than $20,000","Female","Female.Black","18-29","college graduate","March","2013","Kaiser"
0,"DE","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"MD","Black","$40,000-$75,000","Female","Female.Black","30-44","postgraduate","March","2013","Kaiser"
1,"FL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","college graduate","March","2013","Kaiser"
1,"NY","White","$20,000-$40,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"NY","Black","$75,000+","Female","Female.Black","18-29","some college","March","2013","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"MI","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","March","2013","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","18-29","college graduate","March","2013","Kaiser"
0,"FL","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","March","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","March","2013","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","March","2013","Kaiser"
0,"ND","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"FL","Other","$40,000-$75,000","Male","Male.Other","45-64","postgraduate","March","2013","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","65+","some college","March","2013","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","30-44","some college","March","2013","Kaiser"
1,"MD","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
1,"NC","White","$20,000-$40,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","18-29","high school graduate","March","2013","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","30-44","postgraduate","March","2013","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"AZ","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","March","2013","Kaiser"
0,"CA","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","March","2013","Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","45-64","some college","March","2013","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","18-29","college graduate","March","2013","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","18-29","some college","March","2013","Kaiser"
0,"LA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","March","2013","Kaiser"
1,"VA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","March","2013","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","18-29","college graduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
0,"NE","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","March","2013","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","18-29","postgraduate","March","2013","Kaiser"
0,"AL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","March","2013","Kaiser"
0,"KS","White","less than $20,000","Male","Male.White","30-44","less than a high school education","March","2013","Kaiser"
1,"MN","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","March","2013","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
1,"MS","Black","$20,000-$40,000","Male","Male.Black","30-44","some college","March","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","March","2013","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","45-64","postgraduate","March","2013","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","65+","college graduate","March","2013","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","some college","March","2013","Kaiser"
1,"OK","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2013","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","March","2013","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
0,"ID","White","$40,000-$75,000","Female","Female.White","65+","some college","March","2013","Kaiser"
1,"CA","Other","$75,000+","Female","Female.Other","30-44","college graduate","March","2013","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","March","2013","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","March","2013","Kaiser"
1,"CO","White","less than $20,000","Male","Male.White","18-29","postgraduate","March","2013","Kaiser"
0,"OR","Other","less than $20,000","Male","Male.Other","30-44","some college","March","2013","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","March","2013","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","30-44","college graduate","March","2013","Kaiser"
0,"ME","White","$20,000-$40,000","Male","Male.White","65+","some college","March","2013","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","65+","college graduate","March","2013","Kaiser"
1,"TN","Black","$75,000+","Female","Female.Black","45-64","college graduate","March","2013","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","65+","postgraduate","March","2013","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","March","2013","Kaiser"
1,"GA","Black","$40,000-$75,000","Female","Female.Black","45-64","less than a high school education","March","2013","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","March","2013","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","March","2013","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"FL","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","March","2013","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
1,"CT","White","$75,000+","Female","Female.White","18-29","high school graduate","March","2013","Kaiser"
1,"MD","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","March","2013","Kaiser"
1,"GA","Other","$40,000-$75,000","Female","Female.Other","30-44","less than a high school education","March","2013","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","March","2013","Kaiser"
1,"MI","Black","less than $20,000","Male","Male.Black","45-64","high school graduate","March","2013","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","18-29","some college","March","2013","Kaiser"
1,"GA","Other","$20,000-$40,000","Female","Female.Other","18-29","college graduate","March","2013","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","18-29","postgraduate","March","2013","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","45-64","high school graduate","March","2013","Kaiser"
0,"GA","Other","less than $20,000","Male","Male.Other","18-29","high school graduate","March","2013","Kaiser"
1,"VA","Black","$40,000-$75,000","Male","Male.Black","45-64","high school graduate","March","2013","Kaiser"
0,"MO","Black","$75,000+","Male","Male.Black","45-64","some college","March","2013","Kaiser"
0,"IL","White","less than $20,000","Female","Female.White","18-29","some college","March","2013","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","March","2013","Kaiser"
