"aca.fav","exp.medicaid","state","race","income","sex","age","education","month","year","polling.org"
0,0,"IA","White","$40,000-$75,000","Female","65+","high school graduate","April","2013","Kaiser"
1,0,"MN","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"CA","Hispanic",NA,"Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"IL","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
0,1,"WI","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"LA","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,1,"IN","White","$20,000-$40,000","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"KS","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"KY","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,0,"NE","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
1,1,"NY","Hispanic","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
0,0,"VA","White",NA,"Female","65+","some college","April","2013","Kaiser"
1,0,"FL","Hispanic","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"FL","Black",NA,"Male","45-64","some college","April","2013","Kaiser"
0,1,"TX","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
0,0,"NJ","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"KS","White",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,1,"SC","Black","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"IA","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"WY","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
0,0,"WY","White","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
0,NA,"UT","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,1,"LA","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"MN","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"PA","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
NA,1,"VA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,0,"IL","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"NY","Black","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"IA","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
NA,0,"FL","White",NA,"Male","65+",NA,"April","2013","Kaiser"
1,1,"PA","White",NA,"Male","18-29","college graduate","April","2013","Kaiser"
1,1,"TX","Hispanic",NA,"Female","45-64","less than a high school education","April","2013","Kaiser"
1,1,"NC","Black",NA,"Male","30-44","some college","April","2013","Kaiser"
0,0,"MA","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
1,0,"NY","Hispanic","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,0,"FL","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"MI","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,NA,"MA","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"PA","Black","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"FL","White","$20,000-$40,000","Female","65+","college graduate","April","2013","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,1,"FL","Hispanic","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"NY","White","$40,000-$75,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"IN","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,NA,"WV","White","less than $20,000","Female","65+","less than a high school education","April","2013","Kaiser"
1,1,"MI","White",NA,"Male","65+","some college","April","2013","Kaiser"
0,0,"OK","Other","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"WI","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"TX","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,0,"WI","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"LA","White",NA,"Male","30-44","college graduate","April","2013","Kaiser"
1,1,"TX","Black","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"TX","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"IL","White","$40,000-$75,000","Female","65+","less than a high school education","April","2013","Kaiser"
0,0,"AL","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"NM","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"AZ","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,1,"NE","White","$20,000-$40,000","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"NE","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
NA,0,"TX","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
1,1,"AZ","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
1,1,"CA","Black","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
NA,0,"TX","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"AZ","White","$75,000+","Male","65+","college graduate","April","2013","Kaiser"
1,1,"CA","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,1,"CA","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"CA","White",NA,"Female","30-44","college graduate","April","2013","Kaiser"
NA,0,"OR","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
NA,1,"MI","Black","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,1,"MI","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"MD","Black","less than $20,000","Male","65+","some college","April","2013","Kaiser"
0,0,"NJ","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"PA","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,1,"PA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,NA,"MA","Other",NA,"Female","65+","postgraduate","April","2013","Kaiser"
0,NA,"NY","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"NJ","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
0,0,"MO","White",NA,"Female","18-29","postgraduate","April","2013","Kaiser"
NA,1,"TX","White","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"WI","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,1,"TX","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
0,0,"OH","White","less than $20,000","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"MN","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
1,0,"MD","Black","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"TX","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,NA,"ND","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,0,"NJ","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,NA,"MN","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,1,"OH","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
NA,0,"PA","White","less than $20,000","Male","65+","less than a high school education","April","2013","Kaiser"
0,NA,"AR","White",NA,"Female","65+","some college","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
1,1,"KS","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"MA","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,NA,"TX","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"KY","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"WI","White","$20,000-$40,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"MS","Black",NA,"Female","45-64","postgraduate","April","2013","Kaiser"
NA,0,"IL","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Male","65+","college graduate","April","2013","Kaiser"
0,0,"NY","Other","$75,000+","Male","30-44","high school graduate","April","2013","Kaiser"
0,1,"FL","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"MD","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"UT","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,1,"VA","Black",NA,"Male","45-64","some college","April","2013","Kaiser"
1,1,"SD","Black","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"NJ","Hispanic","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,1,"ME","White","$40,000-$75,000","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"CO","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,NA,"NY","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"NC","White",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"PA","White",NA,"Female","18-29","less than a high school education","April","2013","Kaiser"
1,1,"NH","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"MA","Black","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
NA,1,"AZ","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,1,"OR","White","$40,000-$75,000","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"AZ","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,1,"AZ","White","$75,000+","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"CA","White",NA,"Female","45-64","postgraduate","April","2013","Kaiser"
NA,1,"CA","Other","less than $20,000","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
1,1,"CA","Hispanic",NA,"Female","18-29","high school graduate","April","2013","Kaiser"
1,0,"OK","Hispanic","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"MS","White","$40,000-$75,000","Female","65+","postgraduate","April","2013","Kaiser"
NA,0,"SD","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"PA","White","$75,000+","Male","65+","high school graduate","April","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"UT","White","$75,000+","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"KS","Black","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,1,"TX","Black","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"KS","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"MS","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,1,"WI","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,1,"MN","Other","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"TN","Black","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
NA,NA,"AL","Black",NA,"Male","65+","less than a high school education","April","2013","Kaiser"
0,0,"FL","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,0,"MN","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,NA,"TX","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"AR","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,0,"TX","Hispanic","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"IL","Other","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"IA","White",NA,"Female","45-64","some college","April","2013","Kaiser"
1,1,"MO","Black","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"LA","White","$75,000+","Female","65+","some college","April","2013","Kaiser"
1,1,"MI","Black","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,1,"IN","White","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
1,0,"NE","Black","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,1,"TX","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,1,"IA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
NA,1,"CA","Hispanic","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"AZ","Hispanic","$75,000+","Female","30-44","some college","April","2013","Kaiser"
0,0,"ME","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Male","65+","some college","April","2013","Kaiser"
0,1,"NJ","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,NA,"SC","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"NY","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"MS","White",NA,"Female",NA,"college graduate","April","2013","Kaiser"
0,1,"TX","Hispanic","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,0,"MN","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"IA","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"AZ","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,NA,"AL","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,1,"WI","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"NM","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"UT",NA,NA,"Male",NA,"college graduate","April","2013","Kaiser"
1,1,"VA","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,0,"CO","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
1,1,"TX","Hispanic","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"NY","Hispanic","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,1,"PA","White","$75,000+","Male","18-29","less than a high school education","April","2013","Kaiser"
NA,NA,"PA","White","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"FL","White","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"WA","White","$20,000-$40,000","Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
0,1,"ME","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"OH","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"OR","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"VA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,1,"WI","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
NA,NA,"ME","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
1,1,"MN",NA,NA,"Female","45-64","college graduate","April","2013","Kaiser"
1,1,"CA","White",NA,"Female","65+","postgraduate","April","2013","Kaiser"
1,1,"MO","White",NA,"Male","65+","some college","April","2013","Kaiser"
1,1,"CA","White","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
0,1,"NY","White",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"PA","White",NA,"Male","45-64","some college","April","2013","Kaiser"
0,0,"MA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"MI","White","$40,000-$75,000","Female","18-29","high school graduate","April","2013","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"FL","Black",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,0,"FL","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
0,0,"PA","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
0,0,"VA",NA,NA,"Male","45-64","postgraduate","April","2013","Kaiser"
0,NA,"TN","Hispanic","$40,000-$75,000","Female","65+","college graduate","April","2013","Kaiser"
1,1,"MA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"IN","White","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
0,NA,"VA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"PA","White","$40,000-$75,000","Female",NA,"postgraduate","April","2013","Kaiser"
1,1,"SC","White",NA,"Male","65+","high school graduate","April","2013","Kaiser"
1,1,"NJ","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"MD","Black","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
NA,1,"NY","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"GA","White","$20,000-$40,000","Male","45-64","college graduate","April","2013","Kaiser"
0,NA,"FL","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"KY","White","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,0,"MD","Hispanic","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"NY","Black","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"NJ","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,1,"CT","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
1,0,"WI","Black","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"MN","White","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"CA","White",NA,"Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"IN","White","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"NC","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,1,"IN","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"MI","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,0,"FL","White",NA,"Male","65+","college graduate","April","2013","Kaiser"
0,0,"WV","White",NA,"Female","65+","some college","April","2013","Kaiser"
NA,1,"NC","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
NA,1,"WA","Hispanic","less than $20,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"CA","Hispanic","less than $20,000","Male","30-44","less than a high school education","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Female","45-64","postgraduate","April","2013","Kaiser"
0,NA,"GA","White","$20,000-$40,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"MA","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"WI","White",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"WI","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"MI","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
NA,1,"MI","White","$75,000+","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"MD","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"CA","Other","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"CA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"NY","Hispanic","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
NA,1,"PA","White",NA,"Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"CA","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"VA","Hispanic","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
0,0,"NJ","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"NM","Other","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,0,"CT","White","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
NA,1,"CA","Black","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
NA,1,"CA","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"SC",NA,NA,"Male","65+",NA,"April","2013","Kaiser"
0,0,"MA","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"KY","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,NA,"NC","White","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"NY","Black","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
1,1,"GA","Black","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,NA,"OH","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
0,1,"SC","Black","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
NA,1,"IA","White","less than $20,000","Female","30-44","less than a high school education","April","2013","Kaiser"
0,NA,"PA","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
NA,1,"MD","Black","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"DE","Black","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"WI","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,0,"PA","Black","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"AR","White","$40,000-$75,000","Male","65+","high school graduate","April","2013","Kaiser"
0,1,"MO","White","$20,000-$40,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"IL","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
NA,1,"OH","White","$75,000+","Female","18-29","some college","April","2013","Kaiser"
0,0,"AL","Hispanic",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"MA","Other","less than $20,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"VA","Black","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"NC","White","$40,000-$75,000","Female","45-64","postgraduate","April","2013","Kaiser"
1,NA,"KY","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,NA,"IL","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"TX","White",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"IL","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"MD","White","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
NA,1,"IL","Hispanic",NA,"Male","45-64","less than a high school education","April","2013","Kaiser"
0,1,"ND","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
1,1,"NM","Hispanic","$40,000-$75,000","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"NM","Other","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"OK","Black","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,0,"UT","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"UT","White","$40,000-$75,000","Male","45-64","postgraduate","April","2013","Kaiser"
1,1,"SC","White","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
0,NA,"TX","White","$20,000-$40,000","Female","30-44","less than a high school education","April","2013","Kaiser"
1,1,"WI","White","$40,000-$75,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"OH","White",NA,"Male","65+","postgraduate","April","2013","Kaiser"
0,0,"SD","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"UT","Hispanic","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
1,1,"MO","Black",NA,"Male","45-64","some college","April","2013","Kaiser"
0,0,"CO","White",NA,"Male","30-44","some college","April","2013","Kaiser"
1,1,"MD","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
NA,0,"MN","White","$75,000+","Female","18-29","some college","April","2013","Kaiser"
0,0,"MO","Hispanic",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"CO","Hispanic","$75,000+","Female","30-44","some college","April","2013","Kaiser"
0,1,"OK","Hispanic","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"WI","Other","$75,000+","Male","30-44","some college","April","2013","Kaiser"
NA,1,"AK","White","$75,000+","Male","30-44","some college","April","2013","Kaiser"
NA,1,"AZ","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,0,"AZ","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"CA","White","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
NA,1,"IL","Hispanic",NA,"Male","45-64","less than a high school education","April","2013","Kaiser"
1,1,"AZ","White","$75,000+","Male","65+","some college","April","2013","Kaiser"
1,1,"TX","Black","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
NA,0,"TX","Black","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,0,"WA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Female","30-44","some college","April","2013","Kaiser"
1,1,"CA","Other","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,1,"WA","White","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"OK","Hispanic",NA,"Female","30-44","some college","April","2013","Kaiser"
NA,1,"OR","Hispanic","less than $20,000","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"OK","Black","$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
