"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
0,0,"CA","Black","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
0,0,"WI","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"NE","Hispanic","$20,000-$40,000","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
1,1,"NC","Black","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"FL","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"MD","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"PA","Hispanic","$75,000+","Male","30-44","some college","August","2012","Kaiser"
1,0,"OH","White",NA,"Male","18-29","college graduate","August","2012","Kaiser"
1,0,"PA","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
NA,0,"WI","Hispanic",NA,"Female","18-29","high school graduate","August","2012","Kaiser"
1,1,"DC",NA,NA,"Male",NA,NA,"August","2012","Kaiser"
1,0,"IN","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
NA,0,"NC","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
NA,0,"MA","Other","less than $20,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"OH","White","$75,000+","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"MD","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"KS","White","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"GA","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"MI","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
0,0,"FL","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"TN","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"NJ","Hispanic","$75,000+","Male","18-29","some college","August","2012","Kaiser"
1,0,"UT","White","$75,000+","Female","18-29","college graduate","August","2012","Kaiser"
NA,0,"FL","White","$20,000-$40,000","Male","45-64","less than a high school education","August","2012","Kaiser"
1,0,"NE","White","$75,000+","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"AL","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"WI",NA,"$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"FL","Hispanic","less than $20,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"IN","White",NA,"Female","45-64","college graduate","August","2012","Kaiser"
1,NA,"GA","Other","$20,000-$40,000","Female","30-44","college graduate","August","2012","Kaiser"
0,0,"MS","White","$75,000+","Female","18-29","college graduate","August","2012","Kaiser"
0,1,"SC","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"NY","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"NY","White","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
0,1,"NC","Black","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
1,0,"FL","Black","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"NE","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,NA,"SC","White","$40,000-$75,000","Male","18-29","high school graduate","August","2012","Kaiser"
NA,0,"DE","Black","less than $20,000","Male","65+","some college","August","2012","Kaiser"
0,1,"PA","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"WI","White","$75,000+","Female","30-44","some college","August","2012","Kaiser"
0,1,"OH",NA,"$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,1,"AZ","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"PA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"NC","White","$75,000+","Male","18-29","postgraduate","August","2012","Kaiser"
NA,0,"UT","White",NA,"Female","18-29","some college","August","2012","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
0,0,"WI","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,1,"IN","White","less than $20,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"KY","White",NA,"Female","18-29","postgraduate","August","2012","Kaiser"
0,NA,"NY","Hispanic",NA,"Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"GA","White",NA,"Female","30-44","college graduate","August","2012","Kaiser"
0,1,"NE","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
NA,0,"NM","White","less than $20,000","Female","18-29","some college","August","2012","Kaiser"
NA,0,"OK","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
0,NA,"MD","White",NA,"Female","18-29","high school graduate","August","2012","Kaiser"
0,1,"MI","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"FL","Black","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,0,"TX","Hispanic","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"ME","White","$40,000-$75,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,0,"LA","White","$75,000+","Female","18-29","college graduate","August","2012","Kaiser"
1,0,"OH","White","$75,000+","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"FL","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,1,"MI","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"MD","White",NA,"Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"GA","Black","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
1,0,"TX","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"NC","White","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,1,"LA","White","less than $20,000","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"TX","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
NA,1,"AZ","Hispanic",NA,"Female","18-29","some college","August","2012","Kaiser"
1,1,"GA","Black","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"DE","White","$40,000-$75,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"FL","Other","$20,000-$40,000","Female","18-29","postgraduate","August","2012","Kaiser"
1,0,"ID","Other",NA,"Male","45-64","college graduate","August","2012","Kaiser"
0,1,"AR","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"GA","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"NY","White","$20,000-$40,000","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"VA","White","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"NY","Black","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,0,"FL","Hispanic","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"AZ","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"AR","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"NJ","White","$75,000+","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"MD","Black","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"VA","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"LA","Black","less than $20,000","Female","30-44","college graduate","August","2012","Kaiser"
NA,1,"MI","White","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"PA","Black","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"MN","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"OR","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"GA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,1,"WI","Black","$20,000-$40,000","Male","65+","less than a high school education","August","2012","Kaiser"
1,0,"CA","Hispanic","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
NA,0,"WA","White","$75,000+","Female","18-29","high school graduate","August","2012","Kaiser"
1,0,"GA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"NJ",NA,"$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Male","18-29","less than a high school education","August","2012","Kaiser"
0,0,"MO","White","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
NA,0,"NC","White",NA,"Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"WA","Other","$40,000-$75,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,1,"NV","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"UT","White","$75,000+","Female","30-44","some college","August","2012","Kaiser"
0,0,"CA","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"LA","Black","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
NA,1,"ID","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,0,"IL","Black","$20,000-$40,000","Female","18-29","college graduate","August","2012","Kaiser"
0,1,"HI","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
NA,NA,"CA","Hispanic","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"ID","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
NA,0,"AZ","White","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
0,NA,"MT","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
0,1,"OH","White","$40,000-$75,000","Female","18-29","some college","August","2012","Kaiser"
1,0,"GA","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"TX","Other","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"CA","Hispanic",NA,"Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"NV","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,1,"MS","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,1,"IL","White","$20,000-$40,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"TX","Black","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"FL","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,NA,"CO","Other","less than $20,000","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"NY","Black","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
1,NA,"TX","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"MD","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,0,"UT","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Male","30-44","high school graduate","August","2012","Kaiser"
NA,NA,"CT","Black","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"WI","Black","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
0,1,"UT","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"NY","Hispanic","less than $20,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"LA","White","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"CA","White","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
1,0,"CA","Other","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"VA","White","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"CO","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"UT","White","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
0,1,"IL","White","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
0,0,"WI","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,1,"MO","White",NA,"Male","30-44","college graduate","August","2012","Kaiser"
1,0,"WI",NA,"$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
0,1,"TN","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,1,"TX","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"IL","Hispanic","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
NA,0,"HI","Other","$75,000+","Male","18-29","college graduate","August","2012","Kaiser"
NA,0,"CA","Hispanic",NA,"Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"MO","White","$75,000+","Female","18-29","postgraduate","August","2012","Kaiser"
0,1,"OR",NA,NA,"Female","30-44","college graduate","August","2012","Kaiser"
0,0,"AZ","Hispanic","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
0,0,"CA","White",NA,"Male","30-44","some college","August","2012","Kaiser"
NA,0,"AZ","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"ID","White","$40,000-$75,000","Male",NA,"high school graduate","August","2012","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"NV","White",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"WA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
1,0,"WA","Black","less than $20,000","Female","65+","some college","August","2012","Kaiser"
0,1,"MD","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
1,1,"NJ","White","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
NA,0,"PA",NA,"$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"NC","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
0,1,"OH","White",NA,"Female","65+","less than a high school education","August","2012","Kaiser"
0,1,"IN","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"MD","Black","less than $20,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"GA","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"NC","White","$40,000-$75,000","Male","65+","high school graduate","August","2012","Kaiser"
1,0,"DC","Black","less than $20,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"NY","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"VA","Other","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,1,"MA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,1,"FL","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NJ","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,1,"NY","White","$75,000+","Female","18-29","college graduate","August","2012","Kaiser"
NA,NA,"PA",NA,NA,"Male","65+",NA,"August","2012","Kaiser"
1,0,"PA","White","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,0,"VA","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"NY","Other","less than $20,000","Male","45-64","some college","August","2012","Kaiser"
0,NA,"MA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"NY","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
0,0,"AR","White","$20,000-$40,000","Male","65+","less than a high school education","August","2012","Kaiser"
0,1,"MS","White",NA,"Male","65+","college graduate","August","2012","Kaiser"
0,1,"MO","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,0,"MN","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
1,0,"NJ",NA,"$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"TX","Black","$40,000-$75,000","Male","18-29","college graduate","August","2012","Kaiser"
0,0,"MO","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"TN","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"MO","White","$20,000-$40,000","Male","65+","less than a high school education","August","2012","Kaiser"
1,NA,"TN","Hispanic","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,1,"TX","Hispanic","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,0,"AZ","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,1,"NC","Black","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"NC","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"LA","White","$75,000+","Male","30-44","college graduate","August","2012","Kaiser"
0,0,"MO","White","$20,000-$40,000","Male","30-44","less than a high school education","August","2012","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"CO","White",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"AZ","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,1,"CO","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
0,1,"MT","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"OR","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"OR","White","less than $20,000","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"WA","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","18-29","some college","August","2012","Kaiser"
1,0,"NC","White",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
1,NA,"GA","White","less than $20,000","Female","65+","some college","August","2012","Kaiser"
1,0,"FL","White","$40,000-$75,000","Male","30-44","postgraduate","August","2012","Kaiser"
0,1,"DE","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"NC","White","$20,000-$40,000","Male","65+","college graduate","August","2012","Kaiser"
1,0,"SC","White",NA,"Male","45-64","college graduate","August","2012","Kaiser"
0,1,"SC","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,1,"SC","White","$75,000+","Male",NA,"high school graduate","August","2012","Kaiser"
1,0,"FL","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"FL",NA,NA,"Male","45-64","college graduate","August","2012","Kaiser"
1,0,"NC","White","$20,000-$40,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,1,"FL","Other",NA,"Female","45-64","some college","August","2012","Kaiser"
0,0,"VA","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"VA","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"FL","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"NJ","White","$75,000+","Female","65+","college graduate","August","2012","Kaiser"
1,0,"NC","Black",NA,"Male","45-64","some college","August","2012","Kaiser"
1,0,"NY","Black","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
NA,0,"FL","White",NA,"Female","65+","postgraduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
NA,0,"NY","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"NY","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,0,"NY","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"PA","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"NJ","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"PA","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"MO","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"IL","White",NA,"Male","65+","college graduate","August","2012","Kaiser"
0,1,"IL","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"WI","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","65+","postgraduate","August","2012","Kaiser"
1,0,"WI","White",NA,"Male","45-64","some college","August","2012","Kaiser"
0,0,"OH","White","$75,000+","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"WI","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
NA,NA,"OH","White","less than $20,000","Male","18-29","high school graduate","August","2012","Kaiser"
1,0,"IN","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"IN","White","$20,000-$40,000","Male","65+","some college","August","2012","Kaiser"
0,0,"IN","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
NA,NA,"OH","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"IL","Black","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"KY","White","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
0,1,"IL",NA,"less than $20,000","Male","65+","postgraduate","August","2012","Kaiser"
0,0,"IL","Black","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"TN","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"MS","Other","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
0,0,"CT","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,1,"KY","White","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
1,0,"CT","White","$40,000-$75,000","Female","65+","postgraduate","August","2012","Kaiser"
0,1,"TN","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
0,0,"CT","White","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"OH","White",NA,"Female","65+","some college","August","2012","Kaiser"
0,NA,"NJ","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
1,0,"GA","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"FL","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"SC","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
1,0,"CT","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,1,"SC","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"SC","White",NA,"Female","45-64","some college","August","2012","Kaiser"
NA,0,"NC","White","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
NA,0,"VA","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
0,1,"IA",NA,"$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"KS","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"FL","Black",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"KS","White","$20,000-$40,000","Female","65+","less than a high school education","August","2012","Kaiser"
0,0,"IA","White","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"IA","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,NA,"NE","White","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
1,0,"TX","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,0,"NE","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
0,0,"AR","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"TX","White","$20,000-$40,000","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"MN","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"MO","White","$40,000-$75,000","Male","45-64","postgraduate","August","2012","Kaiser"
0,0,"AR","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,NA,"MO","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
0,NA,"TX","White","$20,000-$40,000","Male","65+","some college","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"LA","White","$40,000-$75,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"UT","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"AZ","White","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
0,1,"AZ","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
NA,0,"CO","White","$40,000-$75,000","Male","45-64","postgraduate","August","2012","Kaiser"
NA,NA,"CO","White",NA,"Female","65+","some college","August","2012","Kaiser"
1,0,"NV","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"AZ","White","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"CO","White","$75,000+","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"CO","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,0,"UT","Other","$20,000-$40,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,1,"OR","White","$40,000-$75,000","Male","65+","postgraduate","August","2012","Kaiser"
0,NA,"ID","Hispanic","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,NA,"WA","White","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
0,1,"CA","Hispanic","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"WA","White","less than $20,000","Female","65+","some college","August","2012","Kaiser"
1,0,"WA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"WA","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,0,"CA","Hispanic","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"CA","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,NA,"CA","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"CA",NA,NA,"Female","65+","postgraduate","August","2012","Kaiser"
