"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
1,NA,"CA","Hispanic","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
0,NA,"WA","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"NC","Black","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"CA","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
0,NA,"NE","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,0,"IL","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"CO","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"SC","White",NA,"Male","45-64","some college","November","2013","Kaiser"
0,0,"WA","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"MS","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
0,NA,"CA","White",NA,"Male","65+","college graduate","November","2013","Kaiser"
1,0,"TX","Hispanic","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"AZ","Hispanic","$20,000-$40,000","Female","30-44","college graduate","November","2013","Kaiser"
1,0,"IA","White",NA,"Male","65+","college graduate","November","2013","Kaiser"
0,1,"NC","White",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"MN","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
1,0,"AR","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"IA","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
1,1,"CA","Hispanic",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
0,1,"CA","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"NJ","Black","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"CA","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,NA,"KY","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"NY","White",NA,"Female",NA,"some college","November","2013","Kaiser"
0,0,"CA","Black","$20,000-$40,000","Male","18-29","less than a high school education","November","2013","Kaiser"
NA,0,"MN","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"AL","Hispanic",NA,"Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"CA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"CA","White",NA,"Male","30-44","college graduate","November","2013","Kaiser"
0,0,"MN","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
NA,1,"TX","White",NA,"Male","65+","college graduate","November","2013","Kaiser"
NA,0,"PA","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"KY","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"TX","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"CT","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
0,0,"WI","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"CA","Black","$20,000-$40,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"SD","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,1,"MS","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"IL","White",NA,"Female","65+","postgraduate","November","2013","Kaiser"
0,1,"IL","White","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","18-29","postgraduate","November","2013","Kaiser"
1,0,"CA","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"TX","Black","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"NM","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
NA,0,"HI","Other","less than $20,000","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"NM","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"CO","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
0,1,"CA","Hispanic","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"NM","White","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"AZ","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"UT","White","$75,000+","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"AZ","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"NC","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"WV","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"NY","Black","$75,000+","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"CT","Other","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"VA","Black","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
NA,NA,"CT","White",NA,"Female","65+","some college","November","2013","Kaiser"
NA,0,"DC","Other","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"PA","White","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"WV","Black","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
NA,0,"MI","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
NA,NA,"PA","White","less than $20,000","Female","65+","college graduate","November","2013","Kaiser"
0,1,"PA","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","30-44","some college","November","2013","Kaiser"
0,0,"LA","White","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"MI","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
NA,0,"NC","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,0,"MN","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"OH","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"IA","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"MI","Black","$20,000-$40,000","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"NC","White",NA,"Female","65+","less than a high school education","November","2013","Kaiser"
0,0,"NJ","White","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"IN","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"TN","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"CO","White","$75,000+","Female","30-44","some college","November","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,NA,"AL","White","less than $20,000","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"OH","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"FL","Hispanic",NA,"Female","65+","postgraduate","November","2013","Kaiser"
NA,0,"FL","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"MO","White","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"TX","Black","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"VA","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,0,"NJ","White","$75,000+","Male","30-44","high school graduate","November","2013","Kaiser"
0,0,"TN","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"NC","White","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"TX","Hispanic","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
NA,NA,"WV","White","less than $20,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"WI","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"OH","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
1,0,"MN","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"MA","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
1,0,"CA","Other","less than $20,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"CO","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"WY","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"NC","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"MI","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"MD","Other","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"MN","White","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"LA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"WA","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
NA,NA,"NJ","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
0,1,"CA","White",NA,"Male","65+",NA,"November","2013","Kaiser"
NA,NA,"IN","Other","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,NA,"MI","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,NA,"TX","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"OH","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,0,"NE","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
0,1,"NC","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
NA,0,"TX","Black","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
0,1,"WA","White","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"VA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,0,"NJ","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"TN","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"MN","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"WI","White","$75,000+","Female","30-44","some college","November","2013","Kaiser"
0,0,"IN","White","$20,000-$40,000","Female","65+","postgraduate","November","2013","Kaiser"
1,0,"KY","Black",NA,"Female","45-64","some college","November","2013","Kaiser"
0,NA,"CO",NA,NA,"Female","45-64","postgraduate","November","2013","Kaiser"
1,1,"SC","Black","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,NA,"OH",NA,NA,"Female",NA,"college graduate","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"WA","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"OH","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
NA,0,"OR","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"PA","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"CA","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
0,1,"NY","Other","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,0,"CA","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"CA","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,0,"MN","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"AL","White","$20,000-$40,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"LA","White",NA,"Male","65+",NA,"November","2013","Kaiser"
0,0,"GA","White",NA,"Male","45-64","college graduate","November","2013","Kaiser"
1,0,"NJ","Black","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"VT","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"OH","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"FL","White","$20,000-$40,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"ME","White","$20,000-$40,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"VA","Black",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
NA,NA,"CA","Hispanic","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"OR","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"KY","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
1,NA,"WA","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
1,0,"TX","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,1,"IL","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"ME","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"MI","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
0,0,"MD","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
NA,1,"IL","Other","less than $20,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"FL","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"NY","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,NA,"IA","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"CA","Hispanic","$20,000-$40,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"WA","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"MI","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"FL","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"ME","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"UT","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"FL","White",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"CO","Hispanic",NA,"Male","18-29","high school graduate","November","2013","Kaiser"
0,NA,"IN","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"WY","White","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
NA,0,"AL","White","$40,000-$75,000","Male","30-44","less than a high school education","November","2013","Kaiser"
1,0,"AZ","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,1,"NY","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"PA","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"MD","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
0,0,"NY","White",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"NY","Black","$20,000-$40,000","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"MD","Black","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"VA","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
0,0,"ME","Hispanic","less than $20,000","Female","18-29","less than a high school education","November","2013","Kaiser"
1,0,"CA","Other","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
NA,0,"PA","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
1,0,"NJ","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
1,0,"MT","White","$40,000-$75,000","Female","65+","postgraduate","November","2013","Kaiser"
0,1,"CA","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,1,"OH","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"IL","White","$75,000+","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"MD",NA,"$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,1,"AZ","White","$20,000-$40,000","Male","65+","postgraduate","November","2013","Kaiser"
NA,NA,"GA","Hispanic","$40,000-$75,000","Male","45-64","less than a high school education","November","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"CA","White","less than $20,000","Male","65+","high school graduate","November","2013","Kaiser"
0,1,"WI","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"PA","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"CO","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"TN","Black","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,0,"PA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,1,"MA","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
1,0,"SC","Black","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
1,0,"IL","White","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"VA","Black","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"AL","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
NA,NA,"TN","White","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
1,0,"KS","White","less than $20,000","Male","45-64","postgraduate","November","2013","Kaiser"
0,1,"NC","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"CT","Black","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
0,1,"CA","White",NA,"Female","45-64","some college","November","2013","Kaiser"
1,0,"OR","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"FL","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"LA","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,NA,"NY","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"WI","White",NA,"Female","45-64","some college","November","2013","Kaiser"
0,1,"VA","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,NA,"CA","White",NA,"Female","65+","college graduate","November","2013","Kaiser"
0,1,"OH","White","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"IL","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
NA,NA,"CA","Hispanic","less than $20,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,NA,"AR","White","$20,000-$40,000","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"TN","White","$75,000+","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"CA","Hispanic","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"MS","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
NA,0,"IL","White","$75,000+","Female","45-64","high school graduate","November","2013","Kaiser"
0,1,"MO","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"TX","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
0,1,"PA","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"NY","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,1,"SC","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,1,"KY","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"SC","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"PA",NA,"$40,000-$75,000","Female","45-64",NA,"November","2013","Kaiser"
0,0,"TX","Other",NA,"Female","65+","some college","November","2013","Kaiser"
1,0,"FL","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
NA,0,"AL","White",NA,"Male","30-44","high school graduate","November","2013","Kaiser"
NA,0,"SC","Black","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"MO","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,1,"NC","White","$20,000-$40,000","Male","65+","postgraduate","November","2013","Kaiser"
0,NA,"NH","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Female","30-44","postgraduate","November","2013","Kaiser"
1,NA,"NY","Black","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
0,0,"PA","Other","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"OH","White","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"OH","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,0,"MI","White","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,NA,"MO","White","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"SC","Other","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"OH","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"VA","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"KY","White","$75,000+","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"PA","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"PA","White",NA,"Female","65+","high school graduate","November","2013","Kaiser"
0,0,"MN","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,1,"TN","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"MI","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,0,"MD","White","$20,000-$40,000","Female","65+","less than a high school education","November","2013","Kaiser"
0,NA,"FL","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"FL","Hispanic","less than $20,000","Male","65+","some college","November","2013","Kaiser"
1,0,"GA","Black","less than $20,000","Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"VA","Other",NA,"Female","18-29","college graduate","November","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"FL","White","$20,000-$40,000","Female","45-64","less than a high school education","November","2013","Kaiser"
0,1,"NY","White",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","18-29","high school graduate","November","2013","Kaiser"
NA,0,"KY","Other","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"MA","White","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,NA,"IN","White",NA,"Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"FL","Other","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
NA,NA,"FL","Other",NA,"Male","30-44","postgraduate","November","2013","Kaiser"
0,1,"FL","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"NE","White","$75,000+","Male","65+","high school graduate","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
1,0,"MN","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,1,"MD","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"TN","Other","$40,000-$75,000","Male","30-44","some college","November","2013","Kaiser"
0,0,"NY","Hispanic","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"OH","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"TX","Black","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"GA","White","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"MO","Other","less than $20,000","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"NH","Black","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,NA,"IL","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,NA,"WI","White",NA,"Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"OH","White","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"IL","Hispanic",NA,"Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"CT","White","$75,000+","Female","18-29","some college","November","2013","Kaiser"
1,0,"TX","Hispanic","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,1,"NC","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
NA,NA,"OH","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"MS","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"NC","Hispanic","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,1,"MD","Black","less than $20,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"OH","White","$40,000-$75,000","Male","18-29","less than a high school education","November","2013","Kaiser"
NA,0,"LA","Other","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"IL","Hispanic","$20,000-$40,000","Male","45-64","less than a high school education","November","2013","Kaiser"
0,NA,"MS","Other","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"CO","Black","less than $20,000","Female","65+","some college","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,1,"WI","White",NA,"Female","45-64","some college","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,1,"AZ","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
0,0,"LA","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"GA","Hispanic","$20,000-$40,000","Male","30-44","less than a high school education","November","2013","Kaiser"
0,1,"OK","Black","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
1,NA,"SC",NA,NA,"Male",NA,"college graduate","November","2013","Kaiser"
0,1,"IL","White","$40,000-$75,000","Female","30-44","high school graduate","November","2013","Kaiser"
0,1,"TN","White",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"NJ","Black","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"OR","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"IL","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"VA","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
0,NA,"SC","White","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,NA,"GA","Black","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"OH","Other","$40,000-$75,000","Female","18-29","college graduate","November","2013","Kaiser"
NA,0,"VA","Other","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
