"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
0,"WV","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"KY","Black","less than $20,000","Female","Female.Black","65+","less than a high school education","October","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"NM","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","October","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"CO","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","some college","October","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","October","Kaiser"
1,"ME","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"MS","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
1,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"GA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"ND","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"NY","White","less than $20,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"AL","Black","$75,000+","Female","Female.Black","45-64","postgraduate","October","Kaiser"
1,"TN","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"AL","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"CO","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"MD","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","45-64","less than a high school education","October","Kaiser"
0,"NE","White","less than $20,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"AR","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
1,"AL","White","less than $20,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"MO","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"OR","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"GA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","less than a high school education","October","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"DC","Other","$20,000-$40,000","Male","Male.Other","45-64","postgraduate","October","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","18-29","some college","October","Kaiser"
0,"WV","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"NH","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"LA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"AL","Black","$75,000+","Male","Male.Black","45-64","postgraduate","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"WV","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"WY","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"TX","Other","$75,000+","Male","Male.Other","65+","college graduate","October","Kaiser"
1,"UT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"SD","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"SD","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"MD","White","less than $20,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"WA","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","October","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","high school graduate","October","Kaiser"
1,"NV","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","some college","October","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"CA","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","some college","October","Kaiser"
0,"SD","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"CA","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","October","Kaiser"
1,"OK","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
1,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","October","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"TX","Other","$75,000+","Male","Male.Other","45-64","postgraduate","October","Kaiser"
0,"IL","Other","$75,000+","Male","Male.Other","45-64","some college","October","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","65+","less than a high school education","October","Kaiser"
0,"MT","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"UT","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"NC","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","October","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"MI","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"GA","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","October","Kaiser"
0,"TN","White","less than $20,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"WV","White","less than $20,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"DE","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"NJ","Black","$75,000+","Female","Female.Black","18-29","college graduate","October","Kaiser"
1,"WV","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"IN","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"ME","White","less than $20,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","45-64","high school graduate","October","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"MA","White","$75,000+","Female","Female.White","30-44","some college","October","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NJ","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"NC","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"KY","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
1,"FL","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","October","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"VA","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"TN","Other","less than $20,000","Male","Male.Other","45-64","less than a high school education","October","Kaiser"
0,"TN","White","less than $20,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"MO","Other","$75,000+","Male","Male.Other","65+","high school graduate","October","Kaiser"
1,"NV","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"DC","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"NH","White","$20,000-$40,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"LA","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"TX","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"IL","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","high school graduate","October","Kaiser"
1,"TX","Black","$20,000-$40,000","Female","Female.Black","65+","some college","October","Kaiser"
1,"AL","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"NJ","Hispanic","$75,000+","Female","Female.Hispanic","45-64","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"VT","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","October","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"FL","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","October","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"MS","White","$75,000+","Female","Female.White","65+","postgraduate","October","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
1,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","30-44","postgraduate","October","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"NY","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
0,"KY","White","$20,000-$40,000","Male","Male.White","65+","some college","October","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","some college","October","Kaiser"
1,"WA","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","postgraduate","October","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","college graduate","October","Kaiser"
1,"OH","Black","$75,000+","Male","Male.Black","18-29","college graduate","October","Kaiser"
1,"VA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","college graduate","October","Kaiser"
1,"MA","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"KY","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","October","Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"MI","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"FL","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","18-29","some college","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"TN","White","less than $20,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"MS","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","high school graduate","October","Kaiser"
1,"OK","Other","$40,000-$75,000","Female","Female.Other","45-64","postgraduate","October","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"LA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","October","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"OH","Black","$20,000-$40,000","Female","Female.Black","30-44","high school graduate","October","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
0,"UT","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"MO","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
1,"PA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","October","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"OK","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","October","Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"OK","Other","$20,000-$40,000","Female","Female.Other","45-64","high school graduate","October","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
0,"CO","White","$75,000+","Male","Male.White","30-44","some college","October","Kaiser"
1,"NC","Black","$40,000-$75,000","Male","Male.Black","30-44","college graduate","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","October","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
0,"WI","White","$75,000+","Female","Female.White","18-29","some college","October","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","18-29","postgraduate","October","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","high school graduate","October","Kaiser"
1,"IA","White","$40,000-$75,000","Male","Male.White","65+","some college","October","Kaiser"
0,"MO","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","October","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","65+","some college","October","Kaiser"
1,"WA","White","less than $20,000","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","less than a high school education","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"CA","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","October","Kaiser"
0,"AZ","White","$75,000+","Female","Female.White","65+","some college","October","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","October","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"UT","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"OK","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"KY","White","less than $20,000","Male","Male.White","45-64","less than a high school education","October","Kaiser"
1,"TN","Black","less than $20,000","Male","Male.Black","30-44","high school graduate","October","Kaiser"
0,"WI","White","less than $20,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"TN","Black","less than $20,000","Female","Female.Black","45-64","some college","October","Kaiser"
0,"OK","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","October","Kaiser"
1,"WI","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"OK","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","65+","high school graduate","October","Kaiser"
1,"TX","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"TX","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"AR","Other","$40,000-$75,000","Female","Female.Other","18-29","some college","October","Kaiser"
0,"AR","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
1,"IA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","65+","some college","October","Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","30-44","some college","October","Kaiser"
1,"NE","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"IL","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","October","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"AK","Other","less than $20,000","Female","Female.Other","45-64","less than a high school education","October","Kaiser"
0,"AK","White","$40,000-$75,000","Male","Male.White","65+","college graduate","October","Kaiser"
1,"CO","Hispanic","less than $20,000","Male","Male.Hispanic","65+","college graduate","October","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","30-44","some college","October","Kaiser"
1,"CO","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
1,"TN","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","October","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","18-29","some college","October","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","45-64","college graduate","October","Kaiser"
1,"WA","Other","$40,000-$75,000","Female","Female.Other","30-44","postgraduate","October","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","30-44","some college","October","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","October","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","some college","October","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","18-29","some college","October","Kaiser"
1,"CA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
0,"CA","White","less than $20,000","Female","Female.White","45-64","postgraduate","October","Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","Other","$20,000-$40,000","Female","Female.Other","18-29","high school graduate","October","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
1,"CA","Other","$20,000-$40,000","Female","Female.Other","18-29","high school graduate","October","Kaiser"
