"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"ID","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","65+","high school graduate","August","Kaiser"
1,"NY","Hispanic","$75,000+","Female","Female.Hispanic","30-44","college graduate","August","Kaiser"
1,"KY","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"NC","Black","$75,000+","Female","Female.Black","30-44","high school graduate","August","Kaiser"
1,"WY","White","less than $20,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"IA","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
0,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","August","Kaiser"
0,"IA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"AZ","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"CA","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","August","Kaiser"
1,"WA","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"WA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"ID","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
0,"WA","White","$75,000+","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"OR","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","college graduate","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"CA","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"MA","Other","$75,000+","Male","Male.Other","30-44","postgraduate","August","Kaiser"
1,"RI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"FL","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","August","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"GA","Black","$75,000+","Male","Male.Black","45-64","postgraduate","August","Kaiser"
0,"MI","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"GA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"TN","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"MN","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
1,"KS","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"ME","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"SD","White","less than $20,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"SD","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
1,"WA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"GA","White","less than $20,000","Female","Female.White","65+","less than a high school education","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","65+","high school graduate","August","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"CO","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"MI","White","less than $20,000","Female","Female.White","18-29","less than a high school education","August","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"GA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
0,"IL","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","college graduate","August","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"OK","Black","$75,000+","Male","Male.Black","65+","postgraduate","August","Kaiser"
1,"IL","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
0,"OH","White","less than $20,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","18-29","high school graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"MI","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
0,"TX","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","less than a high school education","August","Kaiser"
0,"PA","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"IN","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"MD","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","some college","August","Kaiser"
0,"NJ","Black","$40,000-$75,000","Female","Female.Black","65+","postgraduate","August","Kaiser"
1,"IN","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","August","Kaiser"
1,"OH","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"GA","Black","$75,000+","Male","Male.Black","45-64","postgraduate","August","Kaiser"
0,"WV","White","$40,000-$75,000","Male","Male.White","18-29","some college","August","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"CT","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"AL","Other","less than $20,000","Male","Male.Other","65+","postgraduate","August","Kaiser"
0,"MI","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"IL","White","less than $20,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","65+","some college","August","Kaiser"
0,"KY","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"CA","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","August","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"VT","White","less than $20,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"MO","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"WI","White","$20,000-$40,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"FL","White","less than $20,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"NV","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
1,"RI","Black","less than $20,000","Male","Male.Black","45-64","less than a high school education","August","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"OR","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
0,"WI","White","less than $20,000","Male","Male.White","65+","some college","August","Kaiser"
1,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"AR","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"IL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","high school graduate","August","Kaiser"
0,"WA","White","less than $20,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"OR","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
1,"CA","Black","$75,000+","Male","Male.Black","30-44","college graduate","August","Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"LA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"IN","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"OH","Other","less than $20,000","Female","Female.Other","45-64","college graduate","August","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"AZ","Other","$75,000+","Female","Female.Other","18-29","some college","August","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"DE","Other","less than $20,000","Female","Female.Other","45-64","college graduate","August","Kaiser"
0,"TN","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
0,"MI","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","August","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
1,"NH","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"IA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"WA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","August","Kaiser"
1,"MA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"NJ","White","less than $20,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"FL","Black","$20,000-$40,000","Female","Female.Black","45-64","high school graduate","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"MS","Other","$75,000+","Male","Male.Other","30-44","postgraduate","August","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"OH","Black","$75,000+","Female","Female.Black","45-64","postgraduate","August","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"MO","Black","$75,000+","Male","Male.Black","45-64","college graduate","August","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"TX","Other","$75,000+","Male","Male.Other","30-44","college graduate","August","Kaiser"
0,"MT","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"AL","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
1,"NC","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","45-64","less than a high school education","August","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"LA","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
0,"NY","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"CA","White","$75,000+","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"CT","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MI","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","18-29","college graduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","August","Kaiser"
0,"UT","White","less than $20,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"FL","Hispanic","less than $20,000","Male","Male.Hispanic","65+","some college","August","Kaiser"
0,"IA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
1,"RI","Hispanic","$40,000-$75,000","Female","Female.Hispanic","45-64","high school graduate","August","Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"WY","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"TN","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"UT","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"NV","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"SC","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","some college","August","Kaiser"
1,"IL","Black","$40,000-$75,000","Male","Male.Black","45-64","some college","August","Kaiser"
1,"WA","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"UT","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"MD","Other","$40,000-$75,000","Female","Female.Other","30-44","college graduate","August","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"ID","White","$20,000-$40,000","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"MT","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","45-64","some college","August","Kaiser"
0,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","65+","some college","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","college graduate","August","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"MI","Hispanic","$75,000+","Male","Male.Hispanic","45-64","college graduate","August","Kaiser"
1,"CA","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"OH","Black","$40,000-$75,000","Female","Female.Black","45-64","high school graduate","August","Kaiser"
1,"MN","White","less than $20,000","Female","Female.White","65+","college graduate","August","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
1,"GA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"OH","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","August","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CT","White","less than $20,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"IL","White","$20,000-$40,000","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
1,"NE","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"MD","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","high school graduate","August","Kaiser"
1,"MA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","August","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"TX","Black","$40,000-$75,000","Male","Male.Black","65+","college graduate","August","Kaiser"
0,"LA","Black","$20,000-$40,000","Female","Female.Black","65+","postgraduate","August","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"NC","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","August","Kaiser"
0,"NH","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"MA","White","$75,000+","Female","Female.White","18-29","some college","August","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"NY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","high school graduate","August","Kaiser"
1,"FL","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"RI","White","$40,000-$75,000","Male","Male.White","65+","college graduate","August","Kaiser"
1,"NJ","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"PA","White","less than $20,000","Female","Female.White","18-29","less than a high school education","August","Kaiser"
1,"FL","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
1,"PA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"DC","Black","less than $20,000","Female","Female.Black","18-29","college graduate","August","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"CO","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"IN","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","August","Kaiser"
0,"ID","White","less than $20,000","Female","Female.White","18-29","some college","August","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"CT","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"ME","White","less than $20,000","Female","Female.White","18-29","high school graduate","August","Kaiser"
0,"WI","Hispanic","less than $20,000","Female","Female.Hispanic","18-29","some college","August","Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"CO","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","high school graduate","August","Kaiser"
0,"TN","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","65+","high school graduate","August","Kaiser"
1,"WA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"CA","Black","$20,000-$40,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
1,"FL","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","August","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"WV","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"ME","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"RI","White","$40,000-$75,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"FL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","August","Kaiser"
1,"NC","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"VA","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
1,"OH","White","less than $20,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"AR","White","less than $20,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"VA","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"MA","White","$75,000+","Male","Male.White","18-29","some college","August","Kaiser"
1,"PA","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
1,"IN","Other","$20,000-$40,000","Male","Male.Other","65+","some college","August","Kaiser"
0,"MN","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","65+","some college","August","Kaiser"
0,"IL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"TX","Other","$75,000+","Male","Male.Other","18-29","some college","August","Kaiser"
1,"LA","White","$75,000+","Male","Male.White","18-29","college graduate","August","Kaiser"
1,"ID","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"NM","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","August","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
1,"KS","Black","$75,000+","Female","Female.Black","45-64","postgraduate","August","Kaiser"
1,"UT","White","$75,000+","Female","Female.White","30-44","some college","August","Kaiser"
1,"OH","Black","$40,000-$75,000","Male","Male.Black","65+","high school graduate","August","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","65+","college graduate","August","Kaiser"
0,"IL","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"IN","White","$75,000+","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"MN","Hispanic","$75,000+","Male","Male.Hispanic","18-29","high school graduate","August","Kaiser"
1,"KY","Other","$75,000+","Male","Male.Other","45-64","postgraduate","August","Kaiser"
1,"CA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","college graduate","August","Kaiser"
